binary bipolar predictions,ground truths (tx),linear predictions,accuracy,experiment,number_params
-1,-1.0,-1.0310059,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.9651148,0.77075,Subsequence Size: 2,1185
-1,-1.0,-1.0075166,0.77075,Subsequence Size: 2,1185
1,1.0,1.1602907,0.77075,Subsequence Size: 2,1185
1,1.0,0.8434266,0.77075,Subsequence Size: 2,1185
1,1.0,0.12856719,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.5614839,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.14346206,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.6460387,0.77075,Subsequence Size: 2,1185
1,1.0,0.021581039,0.77075,Subsequence Size: 2,1185
1,-1.0,0.04655972,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.51408035,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.16825178,0.77075,Subsequence Size: 2,1185
1,-1.0,0.004659027,0.77075,Subsequence Size: 2,1185
1,1.0,0.010009594,0.77075,Subsequence Size: 2,1185
1,1.0,0.08110337,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.93308204,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.9623663,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.87085444,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.37218255,0.77075,Subsequence Size: 2,1185
1,1.0,0.9334915,0.77075,Subsequence Size: 2,1185
1,1.0,0.7542552,0.77075,Subsequence Size: 2,1185
1,1.0,0.29190028,0.77075,Subsequence Size: 2,1185
1,-1.0,0.6333268,0.77075,Subsequence Size: 2,1185
1,1.0,0.39410374,0.77075,Subsequence Size: 2,1185
1,1.0,0.38318512,0.77075,Subsequence Size: 2,1185
1,-1.0,0.19411166,0.77075,Subsequence Size: 2,1185
1,1.0,0.2904165,0.77075,Subsequence Size: 2,1185
1,-1.0,0.30575138,0.77075,Subsequence Size: 2,1185
1,1.0,1.0591502,0.77075,Subsequence Size: 2,1185
1,1.0,0.37511197,0.77075,Subsequence Size: 2,1185
1,1.0,0.54256827,0.77075,Subsequence Size: 2,1185
1,-1.0,0.3524025,0.77075,Subsequence Size: 2,1185
1,1.0,1.0572616,0.77075,Subsequence Size: 2,1185
1,1.0,0.700432,0.77075,Subsequence Size: 2,1185
1,1.0,0.9212341,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.9458514,0.77075,Subsequence Size: 2,1185
1,-1.0,0.03688875,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.138347,0.77075,Subsequence Size: 2,1185
1,1.0,1.0828516,0.77075,Subsequence Size: 2,1185
1,1.0,0.027346902,0.77075,Subsequence Size: 2,1185
1,1.0,0.3443934,0.77075,Subsequence Size: 2,1185
1,-1.0,0.609235,0.77075,Subsequence Size: 2,1185
1,1.0,1.065731,0.77075,Subsequence Size: 2,1185
1,1.0,1.0675737,0.77075,Subsequence Size: 2,1185
1,1.0,1.0658374,0.77075,Subsequence Size: 2,1185
1,1.0,1.0732031,0.77075,Subsequence Size: 2,1185
1,1.0,1.066837,0.77075,Subsequence Size: 2,1185
1,1.0,1.287991,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.9242781,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.84951055,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.45597535,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.19787529,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.03460625,0.77075,Subsequence Size: 2,1185
1,1.0,1.0353768,0.77075,Subsequence Size: 2,1185
1,1.0,0.71069986,0.77075,Subsequence Size: 2,1185
1,1.0,0.55373883,0.77075,Subsequence Size: 2,1185
1,-1.0,0.09928249,0.77075,Subsequence Size: 2,1185
1,-1.0,0.068656236,0.77075,Subsequence Size: 2,1185
1,1.0,0.22497699,0.77075,Subsequence Size: 2,1185
1,1.0,0.2754008,0.77075,Subsequence Size: 2,1185
1,-1.0,0.09265424,0.77075,Subsequence Size: 2,1185
1,1.0,0.1881066,0.77075,Subsequence Size: 2,1185
1,1.0,0.37208468,0.77075,Subsequence Size: 2,1185
1,-1.0,0.19093895,0.77075,Subsequence Size: 2,1185
1,1.0,0.38844296,0.77075,Subsequence Size: 2,1185
1,1.0,0.41366076,0.77075,Subsequence Size: 2,1185
1,-1.0,0.23846954,0.77075,Subsequence Size: 2,1185
1,1.0,0.34667152,0.77075,Subsequence Size: 2,1185
1,1.0,0.51369715,0.77075,Subsequence Size: 2,1185
1,-1.0,0.16966231,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.19853646,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.14462304,0.77075,Subsequence Size: 2,1185
1,-1.0,0.02176658,0.77075,Subsequence Size: 2,1185
1,1.0,1.0588391,0.77075,Subsequence Size: 2,1185
1,1.0,0.33989772,0.77075,Subsequence Size: 2,1185
1,1.0,0.647007,0.77075,Subsequence Size: 2,1185
1,-1.0,0.12141375,0.77075,Subsequence Size: 2,1185
1,-1.0,0.06291691,0.77075,Subsequence Size: 2,1185
1,1.0,0.15536802,0.77075,Subsequence Size: 2,1185
1,1.0,0.29472154,0.77075,Subsequence Size: 2,1185
1,-1.0,0.19848299,0.77075,Subsequence Size: 2,1185
1,1.0,0.28826305,0.77075,Subsequence Size: 2,1185
1,1.0,0.36877972,0.77075,Subsequence Size: 2,1185
1,-1.0,0.26846462,0.77075,Subsequence Size: 2,1185
1,1.0,0.288363,0.77075,Subsequence Size: 2,1185
1,-1.0,0.30883944,0.77075,Subsequence Size: 2,1185
1,1.0,1.0571675,0.77075,Subsequence Size: 2,1185
1,1.0,0.31286073,0.77075,Subsequence Size: 2,1185
1,1.0,0.65376693,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.7192884,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.96339864,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.9606152,0.77075,Subsequence Size: 2,1185
-1,-1.0,-1.0412695,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.877713,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.25086847,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.26006103,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.18906868,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.032463968,0.77075,Subsequence Size: 2,1185
1,1.0,0.032885723,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.09977621,0.77075,Subsequence Size: 2,1185
1,-1.0,0.30521566,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.22888708,0.77075,Subsequence Size: 2,1185
1,1.0,0.14836429,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.19700375,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.29404902,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.026534453,0.77075,Subsequence Size: 2,1185
1,1.0,0.01717922,0.77075,Subsequence Size: 2,1185
1,-1.0,0.07020325,0.77075,Subsequence Size: 2,1185
1,1.0,1.0575068,0.77075,Subsequence Size: 2,1185
1,1.0,0.829722,0.77075,Subsequence Size: 2,1185
1,1.0,0.32166633,0.77075,Subsequence Size: 2,1185
1,-1.0,0.3715674,0.77075,Subsequence Size: 2,1185
1,1.0,0.7257042,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.92968947,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.20931408,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.37810862,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.17015308,0.77075,Subsequence Size: 2,1185
1,1.0,0.02083449,0.77075,Subsequence Size: 2,1185
1,-1.0,0.09777261,0.77075,Subsequence Size: 2,1185
1,1.0,0.12241077,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.022094175,0.77075,Subsequence Size: 2,1185
1,1.0,1.0115025,0.77075,Subsequence Size: 2,1185
1,1.0,0.36854827,0.77075,Subsequence Size: 2,1185
1,1.0,0.39408806,0.77075,Subsequence Size: 2,1185
1,-1.0,0.2937796,0.77075,Subsequence Size: 2,1185
1,1.0,1.0524487,0.77075,Subsequence Size: 2,1185
1,1.0,0.5425162,0.77075,Subsequence Size: 2,1185
1,1.0,0.44373587,0.77075,Subsequence Size: 2,1185
1,-1.0,0.35633817,0.77075,Subsequence Size: 2,1185
1,1.0,0.52406716,0.77075,Subsequence Size: 2,1185
1,1.0,0.47646338,0.77075,Subsequence Size: 2,1185
1,-1.0,0.39897335,0.77075,Subsequence Size: 2,1185
1,1.0,0.48483437,0.77075,Subsequence Size: 2,1185
1,1.0,0.47804922,0.77075,Subsequence Size: 2,1185
1,-1.0,0.014798507,0.77075,Subsequence Size: 2,1185
1,-1.0,0.04356756,0.77075,Subsequence Size: 2,1185
1,1.0,0.08604438,0.77075,Subsequence Size: 2,1185
1,1.0,0.25596368,0.77075,Subsequence Size: 2,1185
1,-1.0,0.17039503,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.0860101,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.952326,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.884283,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.4377221,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.08710988,0.77075,Subsequence Size: 2,1185
1,1.0,0.033509485,0.77075,Subsequence Size: 2,1185
1,-1.0,0.05862409,0.77075,Subsequence Size: 2,1185
1,1.0,1.0501645,0.77075,Subsequence Size: 2,1185
1,1.0,1.0643978,0.77075,Subsequence Size: 2,1185
1,1.0,1.0651934,0.77075,Subsequence Size: 2,1185
1,1.0,1.0622793,0.77075,Subsequence Size: 2,1185
1,1.0,1.0359831,0.77075,Subsequence Size: 2,1185
1,1.0,1.2824087,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.93770665,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.95753425,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.9673546,0.77075,Subsequence Size: 2,1185
-1,-1.0,-1.0397944,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.3851586,0.77075,Subsequence Size: 2,1185
1,1.0,0.000121325254,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.17491359,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.3425855,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.05536507,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.20791864,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.87742406,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.9779882,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.9346854,0.77075,Subsequence Size: 2,1185
-1,-1.0,-1.0429952,0.77075,Subsequence Size: 2,1185
-1,-1.0,-1.0257797,0.77075,Subsequence Size: 2,1185
-1,-1.0,-1.0008626,0.77075,Subsequence Size: 2,1185
-1,-1.0,-1.1767957,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.38251585,0.77075,Subsequence Size: 2,1185
1,-1.0,0.28875315,0.77075,Subsequence Size: 2,1185
1,1.0,1.1638265,0.77075,Subsequence Size: 2,1185
1,1.0,1.0527155,0.77075,Subsequence Size: 2,1185
1,1.0,0.34613544,0.77075,Subsequence Size: 2,1185
1,1.0,0.68699735,0.77075,Subsequence Size: 2,1185
1,-1.0,0.2909683,0.77075,Subsequence Size: 2,1185
1,-1.0,0.17075783,0.77075,Subsequence Size: 2,1185
1,1.0,0.37023836,0.77075,Subsequence Size: 2,1185
1,1.0,0.193408,0.77075,Subsequence Size: 2,1185
1,1.0,0.49589217,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.85331935,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.8714898,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.6748746,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.52544695,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.10104135,0.77075,Subsequence Size: 2,1185
1,1.0,0.1354148,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.53431576,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.15466958,0.77075,Subsequence Size: 2,1185
1,1.0,0.022337526,0.77075,Subsequence Size: 2,1185
1,1.0,0.10785945,0.77075,Subsequence Size: 2,1185
1,-1.0,0.34416208,0.77075,Subsequence Size: 2,1185
1,1.0,0.21708713,0.77075,Subsequence Size: 2,1185
1,1.0,0.40217686,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.056666628,0.77075,Subsequence Size: 2,1185
1,-1.0,0.039080553,0.77075,Subsequence Size: 2,1185
1,1.0,0.14037299,0.77075,Subsequence Size: 2,1185
1,1.0,0.45600593,0.77075,Subsequence Size: 2,1185
1,1.0,0.473458,0.77075,Subsequence Size: 2,1185
1,-1.0,0.19248664,0.77075,Subsequence Size: 2,1185
1,1.0,0.39257798,0.77075,Subsequence Size: 2,1185
1,1.0,0.4981484,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.9711272,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.98363763,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.94270605,0.77075,Subsequence Size: 2,1185
-1,-1.0,-1.0405777,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.8218009,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.049072713,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.00074991584,0.77075,Subsequence Size: 2,1185
1,-1.0,0.066830374,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.15438929,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.035211742,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.028958231,0.77075,Subsequence Size: 2,1185
1,1.0,0.89861333,0.77075,Subsequence Size: 2,1185
1,1.0,0.3274721,0.77075,Subsequence Size: 2,1185
1,1.0,0.49203157,0.77075,Subsequence Size: 2,1185
1,-1.0,0.08762604,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.17175174,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.053220525,0.77075,Subsequence Size: 2,1185
1,-1.0,0.042260766,0.77075,Subsequence Size: 2,1185
1,1.0,1.0472629,0.77075,Subsequence Size: 2,1185
1,1.0,1.0551577,0.77075,Subsequence Size: 2,1185
1,1.0,1.0687973,0.77075,Subsequence Size: 2,1185
1,1.0,1.060504,0.77075,Subsequence Size: 2,1185
1,1.0,1.0294302,0.77075,Subsequence Size: 2,1185
1,1.0,0.92630035,0.77075,Subsequence Size: 2,1185
1,-1.0,0.64515346,0.77075,Subsequence Size: 2,1185
1,1.0,0.6561008,0.77075,Subsequence Size: 2,1185
1,1.0,0.62220955,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.9652677,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.980328,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.53979033,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.39927596,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.282156,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.0015460849,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.04960549,0.77075,Subsequence Size: 2,1185
1,1.0,1.0536478,0.77075,Subsequence Size: 2,1185
1,1.0,0.30061996,0.77075,Subsequence Size: 2,1185
1,1.0,0.62223184,0.77075,Subsequence Size: 2,1185
1,-1.0,0.3198595,0.77075,Subsequence Size: 2,1185
1,1.0,1.0718827,0.77075,Subsequence Size: 2,1185
1,1.0,0.5607825,0.77075,Subsequence Size: 2,1185
1,1.0,0.44711846,0.77075,Subsequence Size: 2,1185
1,-1.0,0.11915809,0.77075,Subsequence Size: 2,1185
1,1.0,0.70576924,0.77075,Subsequence Size: 2,1185
1,-1.0,0.24945106,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.22817376,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.1514625,0.77075,Subsequence Size: 2,1185
1,-1.0,0.04541891,0.77075,Subsequence Size: 2,1185
1,1.0,1.0020087,0.77075,Subsequence Size: 2,1185
1,1.0,1.0606561,0.77075,Subsequence Size: 2,1185
1,1.0,1.0634408,0.77075,Subsequence Size: 2,1185
1,1.0,1.0620067,0.77075,Subsequence Size: 2,1185
1,1.0,1.0580032,0.77075,Subsequence Size: 2,1185
1,1.0,1.0661318,0.77075,Subsequence Size: 2,1185
1,1.0,1.0407317,0.77075,Subsequence Size: 2,1185
1,1.0,1.3602207,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.9235968,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.36313012,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.08608633,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.010860622,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.22440317,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.27013624,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.027193412,0.77075,Subsequence Size: 2,1185
1,1.0,0.020892374,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.02945824,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.9474464,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.21040463,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.4525302,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.085356,0.77075,Subsequence Size: 2,1185
1,1.0,0.029591538,0.77075,Subsequence Size: 2,1185
1,-1.0,0.0641696,0.77075,Subsequence Size: 2,1185
1,1.0,0.11517485,0.77075,Subsequence Size: 2,1185
1,-1.0,0.035670914,0.77075,Subsequence Size: 2,1185
1,1.0,0.3789316,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.29533875,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.22877178,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.23504752,0.77075,Subsequence Size: 2,1185
1,-1.0,0.033742934,0.77075,Subsequence Size: 2,1185
1,1.0,0.062076025,0.77075,Subsequence Size: 2,1185
1,1.0,0.056234896,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.19324756,0.77075,Subsequence Size: 2,1185
1,-1.0,0.021175258,0.77075,Subsequence Size: 2,1185
1,1.0,0.10202786,0.77075,Subsequence Size: 2,1185
1,1.0,0.26882592,0.77075,Subsequence Size: 2,1185
1,-1.0,0.16772237,0.77075,Subsequence Size: 2,1185
1,1.0,1.0558763,0.77075,Subsequence Size: 2,1185
1,1.0,0.42606008,0.77075,Subsequence Size: 2,1185
1,1.0,0.83833617,0.77075,Subsequence Size: 2,1185
1,-1.0,0.20253997,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.15445662,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.1557225,0.77075,Subsequence Size: 2,1185
1,-1.0,0.015025765,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.5628,0.77075,Subsequence Size: 2,1185
1,1.0,0.11140619,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.2984109,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.35572684,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.19631079,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.019068092,0.77075,Subsequence Size: 2,1185
1,1.0,0.15279055,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.23982054,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.536259,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.13318667,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.104574084,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.70776874,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.320491,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.17166403,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.47142738,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.1503954,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.010760665,0.77075,Subsequence Size: 2,1185
1,1.0,0.122758806,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.09344375,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.289836,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.12096748,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.0039376765,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.01311025,0.77075,Subsequence Size: 2,1185
1,-1.0,0.022305906,0.77075,Subsequence Size: 2,1185
1,1.0,0.03515344,0.77075,Subsequence Size: 2,1185
1,1.0,0.33664685,0.77075,Subsequence Size: 2,1185
1,-1.0,0.26511827,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.030915096,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.9502767,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.96622175,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.98285407,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.3740139,0.77075,Subsequence Size: 2,1185
1,1.0,0.9125656,0.77075,Subsequence Size: 2,1185
1,1.0,1.0946329,0.77075,Subsequence Size: 2,1185
1,1.0,1.0519924,0.77075,Subsequence Size: 2,1185
1,1.0,1.0614073,0.77075,Subsequence Size: 2,1185
1,1.0,1.0558374,0.77075,Subsequence Size: 2,1185
1,1.0,1.0477235,0.77075,Subsequence Size: 2,1185
1,1.0,1.356024,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.92175096,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.8914334,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.9008053,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.4139673,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.26089802,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.25828233,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.26164895,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.013473794,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.36074132,0.77075,Subsequence Size: 2,1185
1,1.0,1.1414983,0.77075,Subsequence Size: 2,1185
1,1.0,1.046251,0.77075,Subsequence Size: 2,1185
1,1.0,1.0517745,0.77075,Subsequence Size: 2,1185
1,1.0,1.0663829,0.77075,Subsequence Size: 2,1185
1,1.0,1.0583885,0.77075,Subsequence Size: 2,1185
1,1.0,1.035388,0.77075,Subsequence Size: 2,1185
1,1.0,0.80680233,0.77075,Subsequence Size: 2,1185
1,-1.0,0.48440748,0.77075,Subsequence Size: 2,1185
1,1.0,0.6165327,0.77075,Subsequence Size: 2,1185
1,1.0,0.80422276,0.77075,Subsequence Size: 2,1185
1,-1.0,0.5445291,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.17727879,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.1790418,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.07551348,0.77075,Subsequence Size: 2,1185
1,1.0,0.11652057,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.0074088573,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.1695441,0.77075,Subsequence Size: 2,1185
1,1.0,0.017210364,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.16860956,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.2539202,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.011021286,0.77075,Subsequence Size: 2,1185
1,1.0,1.0802457,0.77075,Subsequence Size: 2,1185
1,1.0,1.0644431,0.77075,Subsequence Size: 2,1185
1,1.0,0.88149107,0.77075,Subsequence Size: 2,1185
1,1.0,0.68712056,0.77075,Subsequence Size: 2,1185
1,-1.0,0.37473482,0.77075,Subsequence Size: 2,1185
1,1.0,0.7346217,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.96197146,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.9610266,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.94523686,0.77075,Subsequence Size: 2,1185
-1,-1.0,-1.0350485,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.89759666,0.77075,Subsequence Size: 2,1185
1,1.0,1.0692639,0.77075,Subsequence Size: 2,1185
1,1.0,1.15362,0.77075,Subsequence Size: 2,1185
1,1.0,1.0486746,0.77075,Subsequence Size: 2,1185
1,1.0,0.99874717,0.77075,Subsequence Size: 2,1185
1,1.0,0.74053633,0.77075,Subsequence Size: 2,1185
1,-1.0,0.436946,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.008257419,0.77075,Subsequence Size: 2,1185
1,1.0,0.35173893,0.77075,Subsequence Size: 2,1185
1,-1.0,0.05620397,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.21532428,0.77075,Subsequence Size: 2,1185
1,1.0,1.1197333,0.77075,Subsequence Size: 2,1185
1,1.0,0.4978958,0.77075,Subsequence Size: 2,1185
1,1.0,0.41072947,0.77075,Subsequence Size: 2,1185
1,-1.0,0.3889585,0.77075,Subsequence Size: 2,1185
1,1.0,0.3599816,0.77075,Subsequence Size: 2,1185
1,1.0,0.10677987,0.77075,Subsequence Size: 2,1185
1,-1.0,0.20718847,0.77075,Subsequence Size: 2,1185
1,1.0,0.5653889,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.94563264,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.88113755,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.45598286,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.0703688,0.77075,Subsequence Size: 2,1185
1,1.0,0.035563596,0.77075,Subsequence Size: 2,1185
1,-1.0,0.05455237,0.77075,Subsequence Size: 2,1185
1,1.0,0.105219826,0.77075,Subsequence Size: 2,1185
1,-1.0,0.028455265,0.77075,Subsequence Size: 2,1185
1,1.0,1.0281949,0.77075,Subsequence Size: 2,1185
1,1.0,1.0661771,0.77075,Subsequence Size: 2,1185
1,1.0,0.8370928,0.77075,Subsequence Size: 2,1185
1,1.0,0.80415523,0.77075,Subsequence Size: 2,1185
1,-1.0,0.5008104,0.77075,Subsequence Size: 2,1185
1,1.0,0.51882124,0.77075,Subsequence Size: 2,1185
1,1.0,0.6921388,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.9598679,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.15675408,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.32423675,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.024650961,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.21384549,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.2304064,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.014218807,0.77075,Subsequence Size: 2,1185
1,1.0,0.04608456,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.117193416,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.23117507,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.18800202,0.77075,Subsequence Size: 2,1185
-1,1.0,-0.20929608,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.0037081987,0.77075,Subsequence Size: 2,1185
1,1.0,0.05181458,0.77075,Subsequence Size: 2,1185
1,1.0,0.12896468,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.16730016,0.77075,Subsequence Size: 2,1185
1,-1.0,0.017192088,0.77075,Subsequence Size: 2,1185
1,1.0,0.8883325,0.77075,Subsequence Size: 2,1185
1,1.0,0.12170172,0.77075,Subsequence Size: 2,1185
1,1.0,0.45696187,0.77075,Subsequence Size: 2,1185
1,-1.0,0.2810654,0.77075,Subsequence Size: 2,1185
1,1.0,0.27349502,0.77075,Subsequence Size: 2,1185
1,1.0,0.4835407,0.77075,Subsequence Size: 2,1185
-1,-1.0,-0.03868057,0.77075,Subsequence Size: 2,1185
1,-1.0,0.040490486,0.77075,Subsequence Size: 2,1185
1,1.0,0.81361794,0.77075,Subsequence Size: 2,1185
1,1.0,0.23257881,0.77075,Subsequence Size: 2,1185
